year,n_cohort,total_agb,total_lai,total_nplant,total_basal_area
1,0, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000
2,7, 1.5291436404596913E-003, 1.8099525171319141E-002, 2.9972341859491693E-002, 1.3321066085809098E-006
3,12, 7.4680924175500277E-002, 2.3422961086511609E-001, 5.9606524486926271E-002, 2.9390831708061622E-005
4,18, 2.9525326293546778E-001, 6.4874021388870451E-001, 8.8907492384672923E-002, 9.3505802169368670E-005
5,35, 6.6313300107241213E-001, 1.1737684651636118E+000, 1.1774930940553120E-001, 1.8373402739937399E-004
6,57, 1.1350734760485661E+000, 1.7243099379754196E+000, 1.4613883881276976E-001, 2.8591344919229133E-004
7,83, 1.6693504420050282E+000, 2.2529084413861460E+000, 1.7409387954075400E-001, 3.9036764290092539E-004
8,112, 2.2400471843798258E+000, 2.7437134996940435E+000, 2.0174240333977819E-001, 4.9262915330089852E-004
9,124, 2.7769610250667145E+000, 3.1651727044704292E+000, 2.2907698165182264E-001, 5.8282972914171390E-004
10,124, 3.3021568102732917E+000, 3.5435193602198103E+000, 2.5606566563903327E-001, 6.6606031097466236E-004
11,128, 3.8167623560288146E+000, 3.8790846435672539E+000, 2.8249698635580112E-001, 7.4280227841738006E-004
12,152, 4.3216832926383022E+000, 4.1828085210055059E+000, 3.0835334356645311E-001, 8.1434130110703037E-004
13,160, 4.7448356711406277E+000, 4.4329984802016753E+000, 3.3450259232099466E-001, 8.7280986452680323E-004
14,181, 5.1456772931915227E+000, 4.6595139976468785E+000, 3.6972165062935952E-001, 9.2612827709417337E-004
15,201, 5.5024188687887516E+000, 4.8572949931902656E+000, 4.0277516294187865E-001, 9.7240643118718219E-004
16,202, 5.8370732491267683E+000, 5.0361508384455469E+000, 4.3380551638936010E-001, 1.0145688046846928E-003
17,225, 6.1350836044779795E+000, 5.1932502406521968E+000, 4.6420215650763547E-001, 1.0511296495246886E-003
18,228, 6.4207541909179229E+000, 5.3364108289357306E+000, 4.9304821175684371E-001, 1.0850422712086610E-003
19,206, 6.6962064437304232E+000, 5.4691398410413070E+000, 5.2068333888116802E-001, 1.1167614140570573E-003
20,229, 6.9604882031067499E+000, 5.5892182235815264E+000, 5.4662876490036316E-001, 1.1460770407149626E-003
21,229, 7.2160565528156377E+000, 5.7010439978427678E+000, 5.7089969388794137E-001, 1.1735772828009156E-003
22,232, 7.4638180290673839E+000, 5.8034806146605353E+000, 5.9398544209523940E-001, 1.1993048950644700E-003
23,236, 7.7019286258707558E+000, 5.8953948878248941E+000, 6.1519614522193644E-001, 1.2230520881372851E-003
24,237, 7.9304178134979111E+000, 5.9800956151642950E+000, 6.3549366457094947E-001, 1.2450719739149389E-003
25,237, 8.1497866124652916E+000, 6.0567114798848571E+000, 6.5428024988606814E-001, 1.2654387764161562E-003
26,240, 8.3592048143223181E+000, 6.1254205033920215E+000, 6.7176322219183415E-001, 1.2841188366059545E-003
27,243, 8.5601987384542877E+000, 6.1879589603782161E+000, 6.8791308230506931E-001, 1.3014220585604460E-003
28,242, 8.7542671353833299E+000, 6.2456461190723678E+000, 7.0307339043985229E-001, 1.3175731840609263E-003
29,244, 8.9383742999720432E+000, 6.2968638505930770E+000, 7.1728980164814071E-001, 1.3322957650353893E-003
30,246, 9.1144093752529738E+000, 6.3435525445308061E+000, 7.3036236060458515E-001, 1.3459136324851463E-003
31,266, 9.2778315842496628E+000, 6.3842646440376472E+000, 7.4270002204870489E-001, 1.3579369549873281E-003
32,268, 9.4336916279009060E+000, 6.4209666653090292E+000, 7.5530660347166012E-001, 1.3689468577006731E-003
33,271, 9.5844023451012177E+000, 6.4546358225051383E+000, 7.6668054713398071E-001, 1.3792033307577576E-003
34,270, 9.7293944901422247E+000, 6.4853532407348489E+000, 7.7717985326094230E-001, 1.3886930348697851E-003
35,271, 9.8690487144965324E+000, 6.5146805744941103E+000, 7.8735219781087229E-001, 1.3976365714164253E-003
36,290, 1.0001928641022339E+001, 6.5398276757594234E+000, 7.9751721677231302E-001, 1.4056598585357593E-003
37,241, 1.0128673280769906E+001, 6.5646306439627065E+000, 8.0623995891368627E-001, 1.4132132534521904E-003
38,241, 1.0241617073816727E+001, 6.5857279688382153E+000, 8.1464765958367658E-001, 1.4195436636119882E-003
39,242, 1.0339057465713738E+001, 6.6040689033457349E+000, 8.2232259917287154E-001, 1.4246619739961921E-003
40,261, 1.0433119985619541E+001, 6.6209022593226958E+000, 8.2913608566211738E-001, 1.4294184543517821E-003
